--P,--R,--method,--metric,--hist-smooth,--blur,--ltp-threshold,--crop-seed,correct_matches,total,pct_correct,highest_correct,lowest_correct,highest_incorrect,lowest_incorrect,csv_file,results_json_file
8,1,uniform,hellinger,1e-06,0.75,7,123,34,75,45.333333333333336,0.15033615760993416,0.05495060077909901,0.18145006481545192,0.0737771763101777,exp_8_1_uniform_hellinger_1e-06_0.75_7_123.csv,exp_8_1_uniform_hellinger_1e-06_0.75_7_123_results.json
8,1,uniform,hellinger,1e-06,1.0,3,1,37,75,49.333333333333336,0.1430431402027019,0.06567615875995218,0.20109130531227426,0.07917028303788533,exp_8_1_uniform_hellinger_1e-06_1.0_3_1.csv,exp_8_1_uniform_hellinger_1e-06_1.0_3_1_results.json
8,1,uniform,hellinger,1e-06,1.0,3,42,40,75,53.333333333333336,0.14909747156009026,0.04999485400819021,0.3377705374287136,0.0751211646458733,exp_8_1_uniform_hellinger_1e-06_1.0_3_42.csv,exp_8_1_uniform_hellinger_1e-06_1.0_3_42_results.json
8,1,uniform,hellinger,1e-06,1.0,3,35,44,75,58.666666666666664,0.2648824981669219,0.07491768729418577,0.17425507413192048,0.07901958547703061,exp_8_1_uniform_hellinger_1e-06_1.0_3_35.csv,exp_8_1_uniform_hellinger_1e-06_1.0_3_35_results.json
8,1,uniform,hellinger,1e-06,1.0,3,99,34,75,45.333333333333336,0.2643958409290148,0.07011603202599351,0.16724144471207208,0.08183909895760193,exp_8_1_uniform_hellinger_1e-06_1.0_3_99.csv,exp_8_1_uniform_hellinger_1e-06_1.0_3_99_results.json
8,1,uniform,hellinger,1e-06,1.0,3,123,36,75,48.0,0.22499746024245942,0.060616001687877105,0.20542792951805536,0.06467174792911659,exp_8_1_uniform_hellinger_1e-06_1.0_3_123.csv,exp_8_1_uniform_hellinger_1e-06_1.0_3_123_results.json
8,1,uniform,hellinger,1e-06,1.0,4,1,37,75,49.333333333333336,0.146185773586779,0.061288662276836825,0.212241112909002,0.07783589457318683,exp_8_1_uniform_hellinger_1e-06_1.0_4_1.csv,exp_8_1_uniform_hellinger_1e-06_1.0_4_1_results.json
8,1,uniform,hellinger,1e-06,1.0,4,42,40,75,53.333333333333336,0.2705653966678925,0.05618179965979881,0.19843379529540917,0.07027762155970224,exp_8_1_uniform_hellinger_1e-06_1.0_4_42.csv,exp_8_1_uniform_hellinger_1e-06_1.0_4_42_results.json
8,1,uniform,hellinger,1e-06,1.0,4,35,42,75,56.0,0.22647811970792525,0.07860584037135146,0.19346498718052935,0.08238114736890481,exp_8_1_uniform_hellinger_1e-06_1.0_4_35.csv,exp_8_1_uniform_hellinger_1e-06_1.0_4_35_results.json
8,1,uniform,hellinger,1e-06,1.0,4,99,33,75,44.0,0.255093928192831,0.07108936057196807,0.17280205328396792,0.08052830066063302,exp_8_1_uniform_hellinger_1e-06_1.0_4_99.csv,exp_8_1_uniform_hellinger_1e-06_1.0_4_99_results.json
8,1,uniform,hellinger,1e-06,1.0,4,123,33,75,44.0,0.177532105937124,0.05308571951234047,0.19942634440155532,0.06618003668233048,exp_8_1_uniform_hellinger_1e-06_1.0_4_123.csv,exp_8_1_uniform_hellinger_1e-06_1.0_4_123_results.json
8,1,uniform,hellinger,1e-06,1.0,5,1,37,75,49.333333333333336,0.15718708643952917,0.06470520661009657,0.19069328084606096,0.0670891939441616,exp_8_1_uniform_hellinger_1e-06_1.0_5_1.csv,exp_8_1_uniform_hellinger_1e-06_1.0_5_1_results.json
8,1,uniform,hellinger,1e-06,1.0,5,42,35,75,46.666666666666664,0.17424104380666236,0.04997135419644744,0.18229605053606515,0.07057483321289978,exp_8_1_uniform_hellinger_1e-06_1.0_5_42.csv,exp_8_1_uniform_hellinger_1e-06_1.0_5_42_results.json
8,1,uniform,hellinger,1e-06,1.0,5,35,47,75,62.666666666666664,0.17278466850658677,0.07481014979731913,0.17134767258747352,0.07226559100709927,exp_8_1_uniform_hellinger_1e-06_1.0_5_35.csv,exp_8_1_uniform_hellinger_1e-06_1.0_5_35_results.json
8,1,uniform,hellinger,1e-06,1.0,5,99,32,75,42.666666666666664,0.15592396425128116,0.06800439481185278,0.2357542546986692,0.08385023668729433,exp_8_1_uniform_hellinger_1e-06_1.0_5_99.csv,exp_8_1_uniform_hellinger_1e-06_1.0_5_99_results.json
8,1,uniform,hellinger,1e-06,1.0,5,123,33,75,44.0,0.14926275083151605,0.04769144743662037,0.20325787697590542,0.07638542360319651,exp_8_1_uniform_hellinger_1e-06_1.0_5_123.csv,exp_8_1_uniform_hellinger_1e-06_1.0_5_123_results.json
8,1,uniform,hellinger,1e-06,1.0,6,1,33,75,44.0,0.16670137048743092,0.06211347903022424,0.19375715296807058,0.05614788517220487,exp_8_1_uniform_hellinger_1e-06_1.0_6_1.csv,exp_8_1_uniform_hellinger_1e-06_1.0_6_1_results.json
8,1,uniform,hellinger,1e-06,1.0,6,42,38,75,50.666666666666664,0.14833290161089321,0.05065024301515353,0.17485739084036017,0.07605365534889198,exp_8_1_uniform_hellinger_1e-06_1.0_6_42.csv,exp_8_1_uniform_hellinger_1e-06_1.0_6_42_results.json
8,1,uniform,hellinger,1e-06,1.0,6,35,51,75,68.0,0.16331873292778185,0.0750975024553113,0.1605459667216614,0.06193489013564027,exp_8_1_uniform_hellinger_1e-06_1.0_6_35.csv,exp_8_1_uniform_hellinger_1e-06_1.0_6_35_results.json
8,1,uniform,hellinger,1e-06,1.0,6,99,32,75,42.666666666666664,0.16249043672553265,0.06287561236542759,0.23085290178306112,0.0817475177486449,exp_8_1_uniform_hellinger_1e-06_1.0_6_99.csv,exp_8_1_uniform_hellinger_1e-06_1.0_6_99_results.json
8,1,uniform,hellinger,1e-06,1.0,6,123,35,75,46.666666666666664,0.15388873256145358,0.051409589603810354,0.2070028979548475,0.06982361318929454,exp_8_1_uniform_hellinger_1e-06_1.0_6_123.csv,exp_8_1_uniform_hellinger_1e-06_1.0_6_123_results.json
8,1,uniform,hellinger,1e-06,1.0,7,1,33,75,44.0,0.16920246439744752,0.06684764215355296,0.19493481142518038,0.055705968235322215,exp_8_1_uniform_hellinger_1e-06_1.0_7_1.csv,exp_8_1_uniform_hellinger_1e-06_1.0_7_1_results.json
8,1,uniform,hellinger,1e-06,1.0,7,42,38,75,50.666666666666664,0.15261609454806177,0.051634790325318695,0.16804852633254416,0.07174335182293264,exp_8_1_uniform_hellinger_1e-06_1.0_7_42.csv,exp_8_1_uniform_hellinger_1e-06_1.0_7_42_results.json
8,1,uniform,hellinger,1e-06,1.0,7,35,46,75,61.333333333333336,0.15553966005224035,0.06709253787632179,0.15906092776422742,0.06335219374836493,exp_8_1_uniform_hellinger_1e-06_1.0_7_35.csv,exp_8_1_uniform_hellinger_1e-06_1.0_7_35_results.json
8,1,uniform,hellinger,1e-06,1.0,7,99,30,75,40.0,0.16319064090309016,0.040891849967600286,0.22504974751063112,0.07843789319750585,exp_8_1_uniform_hellinger_1e-06_1.0_7_99.csv,exp_8_1_uniform_hellinger_1e-06_1.0_7_99_results.json
8,1,uniform,hellinger,1e-06,1.0,7,123,35,75,46.666666666666664,0.1514208617925217,0.042178790854446646,0.20148157211983464,0.06845852082502797,exp_8_1_uniform_hellinger_1e-06_1.0_7_123.csv,exp_8_1_uniform_hellinger_1e-06_1.0_7_123_results.json
8,1,uniform,hellinger,1e-06,1.25,3,1,37,75,49.333333333333336,0.19805264127742225,0.06288448326617514,0.22558202400481728,0.09468001538480215,exp_8_1_uniform_hellinger_1e-06_1.25_3_1.csv,exp_8_1_uniform_hellinger_1e-06_1.25_3_1_results.json
8,1,uniform,hellinger,1e-06,1.25,3,42,42,75,56.0,0.15983656919612502,0.0580589699772647,0.3222747472098912,0.07689663325296278,exp_8_1_uniform_hellinger_1e-06_1.25_3_42.csv,exp_8_1_uniform_hellinger_1e-06_1.25_3_42_results.json
8,1,uniform,hellinger,1e-06,1.25,3,35,44,75,58.666666666666664,0.2645717057270056,0.07284652000115775,0.19589827560131925,0.09281366910187426,exp_8_1_uniform_hellinger_1e-06_1.25_3_35.csv,exp_8_1_uniform_hellinger_1e-06_1.25_3_35_results.json
8,1,uniform,hellinger,1e-06,1.25,3,99,32,75,42.666666666666664,0.24769793911016527,0.0687556563374805,0.17407333934259087,0.07951550673709139,exp_8_1_uniform_hellinger_1e-06_1.25_3_99.csv,exp_8_1_uniform_hellinger_1e-06_1.25_3_99_results.json
8,1,uniform,hellinger,1e-06,1.25,3,123,35,75,46.666666666666664,0.23336246667831964,0.059310020161012555,0.20987634213603806,0.07383516394602792,exp_8_1_uniform_hellinger_1e-06_1.25_3_123.csv,exp_8_1_uniform_hellinger_1e-06_1.25_3_123_results.json
8,1,uniform,hellinger,1e-06,1.25,4,1,39,75,52.0,0.19496823542403924,0.06903473773798256,0.20958260633071277,0.06368748510606753,exp_8_1_uniform_hellinger_1e-06_1.25_4_1.csv,exp_8_1_uniform_hellinger_1e-06_1.25_4_1_results.json
8,1,uniform,hellinger,1e-06,1.25,4,42,43,75,57.333333333333336,0.2026215969223084,0.057921632028934675,0.1961444664189346,0.07170500489496008,exp_8_1_uniform_hellinger_1e-06_1.25_4_42.csv,exp_8_1_uniform_hellinger_1e-06_1.25_4_42_results.json
8,1,uniform,hellinger,1e-06,1.25,4,35,44,75,58.666666666666664,0.19857712145005038,0.08206955274484658,0.20892997276847167,0.0811333381038222,exp_8_1_uniform_hellinger_1e-06_1.25_4_35.csv,exp_8_1_uniform_hellinger_1e-06_1.25_4_35_results.json
8,1,uniform,hellinger,1e-06,1.25,4,99,33,75,44.0,0.2538395748193631,0.07682682257431375,0.16240911188471244,0.08370031186139189,exp_8_1_uniform_hellinger_1e-06_1.25_4_99.csv,exp_8_1_uniform_hellinger_1e-06_1.25_4_99_results.json
8,1,uniform,hellinger,1e-06,1.25,4,123,33,75,44.0,0.1645035188573585,0.059757795103635214,0.21471347688133843,0.07627990464589081,exp_8_1_uniform_hellinger_1e-06_1.25_4_123.csv,exp_8_1_uniform_hellinger_1e-06_1.25_4_123_results.json
8,1,uniform,hellinger,1e-06,1.25,5,1,37,75,49.333333333333336,0.18957322003629837,0.06417793651277412,0.20002531150181121,0.05847295150076679,exp_8_1_uniform_hellinger_1e-06_1.25_5_1.csv,exp_8_1_uniform_hellinger_1e-06_1.25_5_1_results.json
8,1,uniform,hellinger,1e-06,1.25,5,42,41,75,54.666666666666664,0.16347951124263127,0.053120627428097186,0.19034262897988513,0.07525534833091391,exp_8_1_uniform_hellinger_1e-06_1.25_5_42.csv,exp_8_1_uniform_hellinger_1e-06_1.25_5_42_results.json
8,1,uniform,hellinger,1e-06,1.25,5,35,44,75,58.666666666666664,0.16895308679079005,0.07361832317018924,0.17404285746354803,0.07088158835958844,exp_8_1_uniform_hellinger_1e-06_1.25_5_35.csv,exp_8_1_uniform_hellinger_1e-06_1.25_5_35_results.json
8,1,uniform,hellinger,1e-06,1.25,5,99,28,75,37.333333333333336,0.15755116286916626,0.06710095584246238,0.24755573525403177,0.08589563632870949,exp_8_1_uniform_hellinger_1e-06_1.25_5_99.csv,exp_8_1_uniform_hellinger_1e-06_1.25_5_99_results.json
8,1,uniform,hellinger,1e-06,1.25,5,123,33,75,44.0,0.16047746189683507,0.051992367210216384,0.222260116428415,0.08078188194773168,exp_8_1_uniform_hellinger_1e-06_1.25_5_123.csv,exp_8_1_uniform_hellinger_1e-06_1.25_5_123_results.json
8,1,uniform,hellinger,1e-06,1.25,6,1,38,75,50.666666666666664,0.18164169557560436,0.0697199294079912,0.19828488658410512,0.05406292367030059,exp_8_1_uniform_hellinger_1e-06_1.25_6_1.csv,exp_8_1_uniform_hellinger_1e-06_1.25_6_1_results.json
8,1,uniform,hellinger,1e-06,1.25,6,42,38,75,50.666666666666664,0.16781604323341562,0.05609154301919019,0.18024305657108325,0.07306605561998508,exp_8_1_uniform_hellinger_1e-06_1.25_6_42.csv,exp_8_1_uniform_hellinger_1e-06_1.25_6_42_results.json
8,1,uniform,hellinger,1e-06,1.25,6,35,41,75,54.666666666666664,0.16994646274829187,0.06243722495168865,0.16440844059800477,0.07282017383597944,exp_8_1_uniform_hellinger_1e-06_1.25_6_35.csv,exp_8_1_uniform_hellinger_1e-06_1.25_6_35_results.json
8,1,uniform,hellinger,1e-06,1.25,6,99,34,75,45.333333333333336,0.23605139187225235,0.039692545215668625,0.17913380085409755,0.08176513472844534,exp_8_1_uniform_hellinger_1e-06_1.25_6_99.csv,exp_8_1_uniform_hellinger_1e-06_1.25_6_99_results.json
8,1,uniform,hellinger,1e-06,1.25,6,123,35,75,46.666666666666664,0.1537381730669772,0.044023312198354536,0.21878692138458883,0.06322678180190272,exp_8_1_uniform_hellinger_1e-06_1.25_6_123.csv,exp_8_1_uniform_hellinger_1e-06_1.25_6_123_results.json
8,1,uniform,hellinger,1e-06,1.25,7,1,37,75,49.333333333333336,0.17578276550831853,0.05646652219087176,0.2018959729935738,0.05564508793845854,exp_8_1_uniform_hellinger_1e-06_1.25_7_1.csv,exp_8_1_uniform_hellinger_1e-06_1.25_7_1_results.json
8,1,uniform,hellinger,1e-06,1.25,7,42,40,75,53.333333333333336,0.17197263452879455,0.01782745299168034,0.1781606129761086,0.06899926971566232,exp_8_1_uniform_hellinger_1e-06_1.25_7_42.csv,exp_8_1_uniform_hellinger_1e-06_1.25_7_42_results.json
8,1,uniform,hellinger,1e-06,1.25,7,35,40,75,53.333333333333336,0.16694944661536307,0.03874961223495763,0.15775842424559017,0.06944721341409864,exp_8_1_uniform_hellinger_1e-06_1.25_7_35.csv,exp_8_1_uniform_hellinger_1e-06_1.25_7_35_results.json
8,1,uniform,hellinger,1e-06,1.25,7,99,30,75,40.0,0.2212182402717305,0.014693721538230804,0.18098621151880973,0.06285324437309892,exp_8_1_uniform_hellinger_1e-06_1.25_7_99.csv,exp_8_1_uniform_hellinger_1e-06_1.25_7_99_results.json
8,1,uniform,hellinger,1e-06,1.25,7,123,38,75,50.666666666666664,0.20400339869225192,0.035288857012364165,0.19591633026521055,0.030939577646025448,exp_8_1_uniform_hellinger_1e-06_1.25_7_123.csv,exp_8_1_uniform_hellinger_1e-06_1.25_7_123_results.json
8,1,uniform,hellinger,1e-06,1.5,3,1,39,75,52.0,0.20046458371454356,0.06927943241766212,0.23264464510870347,0.09384203771246026,exp_8_1_uniform_hellinger_1e-06_1.5_3_1.csv,exp_8_1_uniform_hellinger_1e-06_1.5_3_1_results.json
8,1,uniform,hellinger,1e-06,1.5,3,42,44,75,58.666666666666664,0.26866039806036407,0.06421476740367574,0.21788010307878797,0.08651457548214,exp_8_1_uniform_hellinger_1e-06_1.5_3_42.csv,exp_8_1_uniform_hellinger_1e-06_1.5_3_42_results.json
8,1,uniform,hellinger,1e-06,1.5,3,35,43,75,57.333333333333336,0.21129531482848468,0.0721453848818673,0.2158252234783452,0.09520117864577997,exp_8_1_uniform_hellinger_1e-06_1.5_3_35.csv,exp_8_1_uniform_hellinger_1e-06_1.5_3_35_results.json
8,1,uniform,hellinger,1e-06,1.5,3,99,32,75,42.666666666666664,0.24539465492260676,0.07828216252074423,0.16521990754238777,0.08875692669878092,exp_8_1_uniform_hellinger_1e-06_1.5_3_99.csv,exp_8_1_uniform_hellinger_1e-06_1.5_3_99_results.json
8,1,uniform,hellinger,1e-06,1.5,3,123,32,75,42.666666666666664,0.22873357939546465,0.06162638391499252,0.2222618363257039,0.0903262254683802,exp_8_1_uniform_hellinger_1e-06_1.5_3_123.csv,exp_8_1_uniform_hellinger_1e-06_1.5_3_123_results.json
8,1,uniform,hellinger,1e-06,1.5,4,1,37,75,49.333333333333336,0.20076141059762237,0.06728733970682534,0.2325513035268621,0.07591581429997615,exp_8_1_uniform_hellinger_1e-06_1.5_4_1.csv,exp_8_1_uniform_hellinger_1e-06_1.5_4_1_results.json
8,1,uniform,hellinger,1e-06,1.5,4,42,39,75,52.0,0.17542321789714554,0.06760808608345167,0.2006539984425431,0.08297890825566384,exp_8_1_uniform_hellinger_1e-06_1.5_4_42.csv,exp_8_1_uniform_hellinger_1e-06_1.5_4_42_results.json
8,1,uniform,hellinger,1e-06,1.5,4,35,42,75,56.0,0.2033662319842022,0.07871126728156441,0.19411585412984625,0.08393598569615641,exp_8_1_uniform_hellinger_1e-06_1.5_4_35.csv,exp_8_1_uniform_hellinger_1e-06_1.5_4_35_results.json
8,1,uniform,hellinger,1e-06,1.5,4,99,34,75,45.333333333333336,0.24838763339582795,0.07799048786160609,0.17636295166211247,0.09554404606083713,exp_8_1_uniform_hellinger_1e-06_1.5_4_99.csv,exp_8_1_uniform_hellinger_1e-06_1.5_4_99_results.json
8,1,uniform,hellinger,1e-06,1.5,4,123,34,75,45.333333333333336,0.15998163030772725,0.06398558161676521,0.22690488392390937,0.082235925135641,exp_8_1_uniform_hellinger_1e-06_1.5_4_123.csv,exp_8_1_uniform_hellinger_1e-06_1.5_4_123_results.json
8,1,uniform,hellinger,1e-06,1.5,5,1,37,75,49.333333333333336,0.19255232663951866,0.07031491863667455,0.21766681433923726,0.07357936933595072,exp_8_1_uniform_hellinger_1e-06_1.5_5_1.csv,exp_8_1_uniform_hellinger_1e-06_1.5_5_1_results.json
8,1,uniform,hellinger,1e-06,1.5,5,42,37,75,49.333333333333336,0.1811427588548737,0.060078706006852556,0.1900217627200222,0.08573086569433715,exp_8_1_uniform_hellinger_1e-06_1.5_5_42.csv,exp_8_1_uniform_hellinger_1e-06_1.5_5_42_results.json
8,1,uniform,hellinger,1e-06,1.5,5,35,40,75,53.333333333333336,0.1758613780837424,0.071587304506645,0.17904471041686248,0.08456112720012252,exp_8_1_uniform_hellinger_1e-06_1.5_5_35.csv,exp_8_1_uniform_hellinger_1e-06_1.5_5_35_results.json
8,1,uniform,hellinger,1e-06,1.5,5,99,33,75,44.0,0.2450035097558907,0.04289048495699029,0.1940136436184435,0.0846655936151124,exp_8_1_uniform_hellinger_1e-06_1.5_5_99.csv,exp_8_1_uniform_hellinger_1e-06_1.5_5_99_results.json
8,1,uniform,hellinger,1e-06,1.5,5,123,35,75,46.666666666666664,0.16226167835711378,0.05649289679970657,0.22932360190865328,0.05248905443599391,exp_8_1_uniform_hellinger_1e-06_1.5_5_123.csv,exp_8_1_uniform_hellinger_1e-06_1.5_5_123_results.json
8,1,uniform,hellinger,1e-06,1.5,6,1,34,75,45.333333333333336,0.1723333710142994,0.049610705713451664,0.20775890242113887,0.05171511681495595,exp_8_1_uniform_hellinger_1e-06_1.5_6_1.csv,exp_8_1_uniform_hellinger_1e-06_1.5_6_1_results.json
8,1,uniform,hellinger,1e-06,1.5,6,42,39,75,52.0,0.18027127515015506,0.010093701417522494,0.18329872076639542,0.06897240403140478,exp_8_1_uniform_hellinger_1e-06_1.5_6_42.csv,exp_8_1_uniform_hellinger_1e-06_1.5_6_42_results.json
8,1,uniform,hellinger,1e-06,1.5,6,35,35,75,46.666666666666664,0.17401392793892048,0.04028553548304119,0.16590174729615914,0.08257976651637508,exp_8_1_uniform_hellinger_1e-06_1.5_6_35.csv,exp_8_1_uniform_hellinger_1e-06_1.5_6_35_results.json
8,1,uniform,hellinger,1e-06,1.5,6,99,35,75,46.666666666666664,0.22378715825931067,0.010093701417522496,0.20132103681067107,0.06790408956276157,exp_8_1_uniform_hellinger_1e-06_1.5_6_99.csv,exp_8_1_uniform_hellinger_1e-06_1.5_6_99_results.json
8,1,uniform,hellinger,1e-06,1.5,6,123,37,75,49.333333333333336,0.21372606191882007,0.028603557632771132,0.2029202554265282,0.014275171527009594,exp_8_1_uniform_hellinger_1e-06_1.5_6_123.csv,exp_8_1_uniform_hellinger_1e-06_1.5_6_123_results.json
8,1,uniform,hellinger,1e-06,1.5,7,1,36,75,48.0,0.18317754597749042,0.023342197293552032,0.20795098146106808,0.02829010968695444,exp_8_1_uniform_hellinger_1e-06_1.5_7_1.csv,exp_8_1_uniform_hellinger_1e-06_1.5_7_1_results.json
8,1,uniform,hellinger,1e-06,1.5,7,42,38,75,50.666666666666664,0.1875825547990569,0.0,0.1765410209971132,0.05956546642661495,exp_8_1_uniform_hellinger_1e-06_1.5_7_42.csv,exp_8_1_uniform_hellinger_1e-06_1.5_7_42_results.json
8,1,uniform,hellinger,1e-06,1.5,7,35,37,75,49.333333333333336,0.17590504187842074,0.016606042614155384,0.1629986534787764,0.07984032667986153,exp_8_1_uniform_hellinger_1e-06_1.5_7_35.csv,exp_8_1_uniform_hellinger_1e-06_1.5_7_35_results.json
8,1,uniform,hellinger,1e-06,1.5,7,99,32,75,42.666666666666664,0.1943427792270451,0.0,0.19176325209927553,0.07503266138937058,exp_8_1_uniform_hellinger_1e-06_1.5_7_99.csv,exp_8_1_uniform_hellinger_1e-06_1.5_7_99_results.json
8,1,uniform,hellinger,1e-06,1.5,7,123,31,75,41.333333333333336,0.19162674824888962,0.024953805750196432,0.2030987676026017,0.0,exp_8_1_uniform_hellinger_1e-06_1.5_7_123.csv,exp_8_1_uniform_hellinger_1e-06_1.5_7_123_results.json
8,1,uniform,hellinger,1e-06,1.75,3,1,35,75,46.666666666666664,0.20980019789819207,0.0748362745880213,0.2449114538357385,0.10197474099983625,exp_8_1_uniform_hellinger_1e-06_1.75_3_1.csv,exp_8_1_uniform_hellinger_1e-06_1.75_3_1_results.json
8,1,uniform,hellinger,1e-06,1.75,3,42,40,75,53.333333333333336,0.21218702940993198,0.06920711120873145,0.22109859748076505,0.08138612698315906,exp_8_1_uniform_hellinger_1e-06_1.75_3_42.csv,exp_8_1_uniform_hellinger_1e-06_1.75_3_42_results.json
8,1,uniform,hellinger,1e-06,1.75,3,35,39,75,52.0,0.17674000016010255,0.06865017726164396,0.21949614237645207,0.0927592312690746,exp_8_1_uniform_hellinger_1e-06_1.75_3_35.csv,exp_8_1_uniform_hellinger_1e-06_1.75_3_35_results.json
8,1,uniform,hellinger,1e-06,1.75,3,99,33,75,44.0,0.23503444464768178,0.08360010187637366,0.18018958356043874,0.08762367338598728,exp_8_1_uniform_hellinger_1e-06_1.75_3_99.csv,exp_8_1_uniform_hellinger_1e-06_1.75_3_99_results.json
8,1,uniform,hellinger,1e-06,1.75,3,123,29,75,38.666666666666664,0.22424515162934575,0.06852179244473934,0.23467474453862014,0.0919510242879298,exp_8_1_uniform_hellinger_1e-06_1.75_3_123.csv,exp_8_1_uniform_hellinger_1e-06_1.75_3_123_results.json
8,1,uniform,hellinger,1e-06,1.75,4,1,34,75,45.333333333333336,0.20537988162233908,0.07300259347190437,0.2389517115834073,0.08988565805485058,exp_8_1_uniform_hellinger_1e-06_1.75_4_1.csv,exp_8_1_uniform_hellinger_1e-06_1.75_4_1_results.json
8,1,uniform,hellinger,1e-06,1.75,4,42,38,75,50.666666666666664,0.19133758742784135,0.06979927083256594,0.19710967291835094,0.08291104657764761,exp_8_1_uniform_hellinger_1e-06_1.75_4_42.csv,exp_8_1_uniform_hellinger_1e-06_1.75_4_42_results.json
8,1,uniform,hellinger,1e-06,1.75,4,35,38,75,50.666666666666664,0.1866195026573602,0.07362326734529206,0.20169284140596133,0.09376516807183465,exp_8_1_uniform_hellinger_1e-06_1.75_4_35.csv,exp_8_1_uniform_hellinger_1e-06_1.75_4_35_results.json
8,1,uniform,hellinger,1e-06,1.75,4,99,35,75,46.666666666666664,0.2393317415006018,0.049441586897409844,0.2093043498766449,0.08395136261901794,exp_8_1_uniform_hellinger_1e-06_1.75_4_99.csv,exp_8_1_uniform_hellinger_1e-06_1.75_4_99_results.json
8,1,uniform,hellinger,1e-06,1.75,4,123,34,75,45.333333333333336,0.1724958391946479,0.06347250911504092,0.23435998634997024,0.07210407133797712,exp_8_1_uniform_hellinger_1e-06_1.75_4_123.csv,exp_8_1_uniform_hellinger_1e-06_1.75_4_123_results.json
8,1,uniform,hellinger,1e-06,1.75,5,1,32,75,42.666666666666664,0.17707193925107645,0.03932227156627842,0.22291140204758894,0.06386399235529809,exp_8_1_uniform_hellinger_1e-06_1.75_5_1.csv,exp_8_1_uniform_hellinger_1e-06_1.75_5_1_results.json
8,1,uniform,hellinger,1e-06,1.75,5,42,37,75,49.333333333333336,0.19407432686893927,0.018163922951645466,0.18791619332083137,0.08228569252425606,exp_8_1_uniform_hellinger_1e-06_1.75_5_42.csv,exp_8_1_uniform_hellinger_1e-06_1.75_5_42_results.json
8,1,uniform,hellinger,1e-06,1.75,5,35,34,75,45.333333333333336,0.17305159574214543,0.04938576574416476,0.19212073181367828,0.08531208736348267,exp_8_1_uniform_hellinger_1e-06_1.75_5_35.csv,exp_8_1_uniform_hellinger_1e-06_1.75_5_35_results.json
